Name,Code,Category,Price,52 Weeks low,52 Weeks hi,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,Mcap,Book value
DIGI [s],6947,"Telecommunications & Media, Main Market",4.21,3.82,5.1,8666,18.31,18.2,0.08,23,4.32,228.85,52.62,32732.75,-0.040076336
CARLSBG,2836,"Consumer Products & Services, Main Market",25.48,17.38,39.26,1936,90.4,100,0.58,28.19,3.92,155.86,43.93,7790.46,-0.089928058
BAT,4162,"Consumer Products & Services, Main Market",10.84,9.26,31,3328,107.4,118,1.23,10.09,10.89,87.32,8.81,3095.15,-0.02
SIGGAS [s],5181,"Industrial Products & Services, Main Market",0.45,0.375,0.49,6222,42.95,55.7,0.55,1.05,123.78,78.09,0.82,84.38,-0.111111111
NESTLE [s],4707,"Consumer Products & Services, Main Market",138.7,120,149.9,275,266.1,280,3.66,52.12,2.02,72.7,37.9,32525.15,-0.25
HEIM,3255,"Consumer Products & Services, Main Market",22.48,17.3,31.74,1896,104.97,108,1.49,21.41,4.8,70.45,15.09,6791.16,-0.083333333
ASTRO,6399,"Telecommunications & Media, Main Market",0.825,0.705,1.61,65086,10.6,7.5,0.169,7.78,9.09,62.82,4.89,4301.97,-1.5
DLADY [s],3026,"Consumer Products & Services, Main Market",43,34,64.5,0,143.43,100,2.61,29.98,2.33,54.95,16.48,2752,-0.5
SEM,5250,"Consumer Products & Services, Main Market",1.3,1.21,1.51,2456,4.4,2.3,0.098,29.54,1.77,44.68,13.2,1603.4,#DIV/0!
SEG [s],9792,"Consumer Products & Services, Main Market",0.605,0.595,0.645,622,3.65,2.5,0.082,16.59,4.13,44.42,7.37,765.06,#DIV/0!
PINEPAC [s],1902,"Plantation, Main Market",0.285,0.14,0.545,800,59.43,,1.37,0.48,,43.38,0.21,42.69,#DIV/0!
UCHITEC [s],7100,"Industrial Products & Services, Main Market",2.71,1.7,2.9,13119,16.85,16,0.4,16.08,5.9,42.14,6.78,1222.71,#DIV/0!
ADVENTA [s],7191,"Health Care, Main Market",1.39,0.28,2.28,26506,15.96,7,0.44,8.71,5.04,36.26,3.16,212.37,76.5
CANONE [s],5105,"Industrial Products & Services, Main Market",2.64,1.6,3.7,6,316.25,6,8.942,0.83,2.27,35.37,0.3,507.28,5
PARAMON [s],1724,"Property, Main Market",0.91,0.63,1.302,2849,91.93,8.5,2.61,0.99,9.34,35.22,0.35,559.14,0.333333333
MYEG [s],138,"Technology, Main Market",1.42,0.765,1.7,231620,6.82,1.9,0.198,20.82,1.34,34.43,7.17,5120.95,0.125
WELLCAL [s],7231,"Industrial Products & Services, Main Market",0.81,0.55,1.22,4548,7.16,5.65,0.238,11.32,6.98,30.07,3.4,403.34,1.8
HUPSENG [s],5024,"Consumer Products & Services, Main Market",0.955,0.745,1.08,4978,5.14,6,0.18,18.57,6.28,28.57,5.31,764,3
TAKAFUL [s],6139,"Financial Services, Main Market",4.44,2.93,7.1,1816,44.75,20,1.59,9.92,4.5,28.14,2.79,3670.96,0.625
BURSA [s],1818,"Financial Services, Main Market",7.28,4.32,8.55,47628,25.2,20.8,0.9,28.89,2.86,28,8.09,5885.9,1
ARBB [s],7181,"Technology, Main Market",0.315,0.095,0.51,56437,10,,0.4,3.15,,25.01,0.79,115.02,0.833333333
IQZAN [s],7183,"Industrial Products & Services, Main Market",0.08,0.04,0.125,4,6.85,,0.28,1.17,,24.48,0.29,14.79,3.333333333
LITRAK [s],6645,"Transportation & Logistics, Main Market",4.19,3.3,4.97,736,50.15,25,2.07,8.35,5.97,24.23,2.02,2226.41,0.555555556
UWC [s],5292,"Technology, Main Market",3.66,0.733,4.1,28630,8.94,,0.37,40.94,,24.16,9.89,2013.73,1.9
WPRTS [s],5246,"Transportation & Logistics, Main Market",3.68,2.97,4.54,2808,17.71,13,0.733,20.78,3.53,24.16,5.02,12548.8,2.05
AMWAY [s],6351,"Consumer Products & Services, Main Market",5.06,4.5,6.16,85,30.87,27.5,1.29,16.39,5.43,23.93,3.92,831.79,1.363636364
DSONIC [s],5216,"Technology, Main Market",1.46,0.52,1.69,61898,4.47,3,0.19,32.67,2.05,23.5,7.68,1971,0.681818182
GDB [s],198,"Construction, Main Market",0.555,0.285,0.795,2167,4.45,2,0.19,12.47,3.6,23.42,2.92,346.88,2.5
DUFU [s],7233,"Industrial Products & Services, Main Market",4.94,1.55,5.3,4945,20.7,8,0.91,23.86,1.62,22.75,5.43,1300.24,0.833333333
GCB [s],5102,"Consumer Products & Services, Main Market",2.55,1.5,4.197,6870,23.29,5,1.04,10.95,1.96,22.39,2.45,2610.4,0.166666667
SCICOM,99,"Industrial Products & Services, Main Market",0.94,0.48,1.3,6299,6.31,5.5,0.29,14.89,5.85,21.77,3.24,334.13,0.791666667
BAUTO [s],5248,"Consumer Products & Services, Main Market",1.53,0.935,2.78,17836,8.64,21.25,0.404,17.71,13.89,21.38,3.79,1780.23,0.625
LIIHEN [s],7089,"Consumer Products & Services, Main Market",2.45,1.57,3.29,2050,44.97,15.5,2.15,5.45,6.33,20.92,1.14,441,0.423076923
MAXIS [s],6012,"Telecommunications & Media, Main Market",5.34,4.59,5.79,5093,18.77,20,0.9,28.45,3.75,20.86,5.93,41761.46,1
MAGNI [s],7087,"Consumer Products & Services, Main Market",2.09,1.24,2.74,4168,28.07,8.62,1.4,7.45,4.12,20.05,1.49,906.96,0.384615385
PWROOT [s],7237,"Consumer Products & Services, Main Market",2.23,1.479,2.776,599,12.32,12.5,0.62,18.11,5.61,19.86,3.6,930.26,0.192307692
GASMSIA [s],5209,"Utilities, Main Market",2.88,2.3,2.96,1070,15.68,14.1,0.8,18.37,4.9,19.6,3.6,3697.92,1.807692308
TOPGLOV [s],7113,"Health Care, Main Market",14.9,4.21,18,142382,24.31,7.5,1.29,61.29,0.5,18.84,11.55,40151.2,0.884615385
LPI,8621,"Financial Services, Main Market",13.4,9.9,16.28,158,81.11,70,4.305,16.52,5.22,18.84,3.11,5338.33,2.076923077
PADINI [s],7052,"Consumer Products & Services, Main Market",2.49,1.78,3.87,4319,22.26,11.5,1.19,11.19,4.62,18.71,2.09,1638.2,0.5
SERBADK [s],5279,"Energy, Main Market",1.6,1.02,2.954,132355,15.28,5.75,0.82,10.47,3.59,18.64,1.95,5424.57,2.5
THHEAVY [s],7206,"Energy, Main Market",0.085,0.04,0.145,13370,1.1,,0.06,7.7,,18.4,1.42,95.32,1.107142857
GTRONIC [s],7022,"Technology, Main Market",2.08,1.284,2.441,28822,7.84,7.5,0.43,26.52,3.61,18.24,4.84,1392.45,1.392857143
FRONTKN [s],128,"Technology, Main Market",2.45,0.985,3.06,23400,6.72,2.5,0.37,36.47,1.02,18.16,6.62,2580.92,0.535714286
SUNCON [s],5263,"Construction, Main Market",1.91,1.25,2.2,654,8.87,7,0.5,21.54,3.66,17.74,3.82,2469.44,3.142857143
PENTA [s],7160,"Technology, Main Market",5.31,2.37,5.58,44781,16.9,,0.955,31.42,,17.7,5.56,2521.6,1.714285714
HARTA [s],5168,"Health Care, Main Market",11.94,4.8,13.5,64700,12.83,8.2,0.75,93.04,0.69,17.11,15.92,40452.79,1.214285714
BJTOTO,1562,"Consumer Products & Services, Main Market",2.19,1.94,2.82,6067,10.08,16,0.59,21.74,7.31,17.08,3.71,2958.76,1
MI [s],5286,"Technology, Main Market",2.49,1.02,3.11,25047,8.35,4,0.49,29.84,1.61,17.03,5.08,1867.5,1.866666667
FPGROUP [s],5277,"Industrial Products & Services, Main Market",0.765,0.305,1.01,41364,2.86,1.2,0.169,26.77,1.57,16.89,4.52,414.88,0.833333333
DAYANG [s],5141,"Energy, Main Market",1.26,0.71,3.01,45102,23.53,,1.41,5.35,,16.69,0.89,1337.23,2.733333333
MBWORLD [s],7189,"Property, Main Market",0.99,0.89,1.7,1095,29.7,10,1.82,3.33,10.1,16.32,0.54,155.8,1.633333333
KPOWER [s],7130,"Consumer Products & Services, Main Market",2.29,0.735,3.11,8016,9.29,,0.57,24.64,,16.3,4.02,191.82,3.6
CARIMIN [s],5257,"Energy, Main Market",0.645,0.325,1.47,22037,11.58,3,0.718,5.57,4.65,16.13,0.9,150.85,8.866666667
SERNKOU [s],7180,"Consumer Products & Services, Main Market",1.29,0.44,1.35,6431,6.87,,0.43,18.77,,15.98,3,329.34,0.34375
ASB,1481,"Consumer Products & Services, Main Market",0.14,0.07,0.24,26256,8.13,0.35,0.51,1.72,2.5,15.94,0.27,130.09,1.75
F&N [s],3689,"Consumer Products & Services, Main Market",32,24.12,36,378,112.74,60,7.15,28.38,1.88,15.77,4.48,11736.91,1.21875
SCIENTX [s],4731,"Industrial Products & Services, Main Market",8.91,5.96,9.87,773,73.94,20,4.72,12.05,2.24,15.67,1.89,4596.46,0.4375
HAPSENG,3034,"Industrial Products & Services, Main Market",8.65,6.7,10.26,2824,46.8,35,3,18.48,4.05,15.6,2.88,21535.75,0.15625
KOSSAN [s],7153,"Health Care, Main Market",7.95,3.93,9.45,22211,18.05,6,1.16,44.04,0.75,15.55,6.85,10167.54,3
KOTRA [s],2,"Health Care, Main Market",2.96,1.6,3.35,46,19.37,7.4,1.25,15.28,2.5,15.5,2.37,430.59,1.529411765
HOMERIZ [s],5160,"Consumer Products & Services, Main Market",0.535,0.355,0.75,467,8.46,3,0.55,6.32,5.61,15.39,0.97,160.51,3.058823529
MATRIX [s],5236,"Property, Main Market",1.75,1.24,1.99,1174,29.31,12.75,1.91,5.97,7.29,15.34,0.92,1459.88,1.911764706
AEONCR,5139,"Financial Services, Main Market",9.36,7.7,17,4141,92.14,36.25,6.01,10.16,3.87,15.33,1.56,2374.17,2.323529412
VITROX [s],97,"Technology, Main Market",9.25,6.09,9.57,2059,16.37,4.3,1.069,56.52,0.46,15.31,8.65,4357.85,1.388888889
RCECAP,9296,"Financial Services, Main Market",1.89,1.22,1.97,4158,29.34,11,1.92,6.44,5.82,15.28,0.98,712.22,2.666666667
KKB [s],9466,"Industrial Products & Services, Main Market",1.65,1.26,2.37,1133,20.16,4,1.33,8.18,2.42,15.16,1.24,425.36,1.222222222
RGB,37,"Consumer Products & Services, Main Market",0.145,0.1,0.225,54255,2.57,0.3,0.17,5.65,2.07,15.11,0.85,224.5,1.194444444
DIALOG [s],7277,"Energy, Main Market",3.63,2.7,3.99,25644,10.89,3.8,0.722,33.33,1.05,15.08,5.03,20479.16,1.111111111
HLIND [s],3301,"Consumer Products & Services, Main Market",7.99,6.04,11.6,785,85.05,42,5.67,9.39,5.26,15,1.41,2619.95,0.916666667
DAIBOCI [s],8125,"Industrial Products & Services, Main Market",2.47,1.45,2.6,409,11.02,2,0.75,22.41,0.81,14.7,3.29,809.91,0.416666667
ATAIMS [s],8176,"Industrial Products & Services, Main Market",1.28,0.665,1.85,3372,8.05,3.29,0.55,15.9,2.57,14.63,2.33,1541.6,0.888888889
DBE [s],7179,"Consumer Products & Services, Main Market",0.03,0.02,0.035,12427,0.43,,0.03,6.97,,14.34,1,85.12,0.894736842
MASTER [s],7029,"Industrial Products & Services, Main Market",1.8,0.605,3.2,8025,28.63,4,2,6.29,2.22,14.32,0.9,98.32,1.157894737
SAMCHEM,5147,"Industrial Products & Services, Main Market",0.66,0.35,0.89,9950,8.41,,0.59,7.84,,14.26,1.12,179.52,1.078947368
INTA [s],192,"Construction, Main Market",0.215,0.15,0.31,2668,3.64,1,0.256,5.9,4.65,14.23,0.84,115.08,0.131578947
ECM,2143,"Financial Services, Main Market",0.21,0.14,0.295,0,5.81,0,0.41,3.61,0,14.18,0.51,100.78,2.263157895
PESTECH [s],5219,"Industrial Products & Services, Main Market",0.915,0.6,1.53,2822,10.89,,0.768,8.4,,14.18,1.19,699.33,1.947368421
OMESTI [s],9008,"Technology, Main Market",0.515,0.32,0.715,16386,4.94,,0.348,10.43,,14.16,1.48,273.38,1.842105263
KGB [s],151,"Industrial Products & Services, Main Market",1.01,0.59,1.43,3146,7.2,2,0.511,14.04,1.98,14.08,1.98,325.62,1.105263158
MAYBULK,5077,"Transportation & Logistics, Main Market",0.4,0.18,0.785,46806,5.11,,0.364,7.83,,14.02,1.1,400,1.05
PMETAL [s],8869,"Industrial Products & Services, Main Market",4.51,2.74,5.24,10765,11.35,5,0.81,39.72,1.11,14.02,5.57,18211.87,1.775
HOHUP [s],5169,"Construction, Main Market",0.56,0.24,0.64,31142,15.26,,1.09,3.67,,14,0.51,230.94,2.15
PETGAS [s],6033,"Utilities, Main Market",16.98,13.36,19,3119,90.35,82,6.561,18.79,4.83,13.77,2.59,33598.87,3.05
PANAMY,3719,"Consumer Products & Services, Main Market",28.96,22.82,41.2,112,179.68,226,13.09,16.12,7.8,13.73,2.21,1759.2,1.35
PTARAS [s],9598,"Construction, Main Market",2.62,1.8,3.43,0,26.96,20,1.97,9.72,7.63,13.68,1.33,434.57,1.325
LEESK [s],8079,"Consumer Products & Services, Main Market",0.535,0.325,0.88,54,4.29,2.5,0.32,12.47,4.67,13.41,1.67,89.78,1.075
INARI [s],166,"Technology, Main Market",1.68,0.9,2.09,117948,4.88,5.2,0.368,34.43,3.1,13.27,4.57,5459.11,1.225
COCOLND [s],7205,"Consumer Products & Services, Main Market",1.76,1.39,2.22,5466,14.8,10,1.12,11.89,5.68,13.21,1.57,402.69,1.025
EITA [s],5208,"Industrial Products & Services, Main Market",1.21,1.02,1.6,204,18.47,6,1.4,6.55,4.96,13.19,0.86,157.3,0.375
SAM [s],9822,"Industrial Products & Services, Main Market",7.52,4.2,8.64,3784,59.06,29.05,4.51,12.73,3.86,13.09,1.67,1016.46,0.523809524
RANHILL [s],5272,"Utilities, Main Market",0.93,0.82,1.44,1304,7.3,5,0.56,12.74,5.38,13.04,1.66,997.83,1.761904762
BIMB [s],5258,"Financial Services, Main Market",3.45,2.79,4.6,598,44.27,16,3.4,7.79,4.64,13.02,1.01,6184.69,2.666666667
MBL [s],5152,"Industrial Products & Services, Main Market",1.35,0.92,1.5,1860,17.95,3,1.38,7.52,2.22,13.01,0.98,146.27,1.428571429
KERJAYA [s],7161,"Construction, Main Market",1.05,0.785,1.49,6109,11.28,3.5,0.87,9.31,3.33,12.97,1.21,1304.07,2.023809524
MELEWAR [s],3778,"Industrial Products & Services, Main Market",0.205,0.09,0.385,9847,11.49,,0.89,1.78,,12.91,0.23,73.68,1.80952381
ELSOFT [s],90,"Technology, Main Market",0.635,0.385,1.08,7002,1.93,3,0.15,32.84,4.72,12.89,4.23,426.13,1.80952381
ALLIANZ,1163,"Financial Services, Main Market",14.22,11.4,16.87,177,267.43,65,21.14,5.32,4.57,12.65,0.67,2515.36,3.833333333
AHEALTH [s],7090,"Health Care, Main Market",2.8,1.77,3.1,824,11.76,3.7,0.93,23.8,1.32,12.65,3.01,1326.22,1.547619048
COMFORT [s],2127,"Industrial Products & Services, Main Market",2.77,0.605,4.22,207209,7.05,1.5,0.56,39.28,0.54,12.59,4.95,1614.77,0.071428571
PBBANK,1295,"Financial Services, Main Market",16.56,12.58,23.3,12630,139.89,73,11.145,11.84,4.41,12.55,1.49,64288.21,1.659090909
TIMECOM [s],5031,"Telecommunications & Media, Main Market",10.84,8.3,11.98,8004,57.88,29.03,4.63,18.73,2.68,12.5,2.34,6533.81,0.090909091
YINSON [s],7293,"Energy, Main Market",5.89,4.24,7.42,9446,18.86,6,1.51,31.24,1.02,12.49,3.9,6458.88,2.977272727
TEOSENG [s],7252,"Consumer Products & Services, Main Market",0.89,0.65,1.42,8665,12.89,6,1.04,6.91,6.74,12.39,0.86,267.01,1.590909091
FPI [s],9172,"Consumer Products & Services, Main Market",1.4,1.08,1.8,2088,15.84,11,1.28,8.84,7.86,12.38,1.09,346.3,3.045454545
EWEIN [s],7249,"Property, Main Market",0.34,0.185,0.725,5516,10.88,,0.88,3.12,,12.36,0.39,102.54,1.477272727
SKPRES [s],7155,"Industrial Products & Services, Main Market",1.39,0.66,1.59,47806,6.05,3.84,0.49,22.96,2.76,12.36,2.84,1737.76,1.477272727
JOHOTIN [s],7167,"Consumer Products & Services, Main Market",1.41,0.98,1.9,1860,13.53,6.4,1.1,10.42,4.54,12.3,1.28,437.76,0.795454545
FAJAR [s],7047,"Construction, Main Market",0.305,0.14,0.435,43230,10.25,1.5,0.836,2.98,4.92,12.26,0.36,114.03,0.636363636
ZECON [s],7028,"Construction, Main Market",0.525,0.225,0.7,63649,22.34,,1.827,2.35,,12.23,0.29,75.66,1.818181818
LUXCHEM [s],5143,"Industrial Products & Services, Main Market",0.635,0.33,1.01,35466,4.25,2.25,0.35,14.96,3.54,12.13,1.81,568.84,1.477272727
CCK [s],7035,"Consumer Products & Services, Main Market",0.5,0.3,0.595,6207,5.33,1.25,0.44,9.38,2.5,12.11,1.14,315.36,1.159090909
AJI [s],2658,"Consumer Products & Services, Main Market",15.82,9.96,17.88,1447,98.44,47,8.15,16.07,2.97,12.08,1.94,961.83,0.818181818
BPPLAS [s],5100,"Industrial Products & Services, Main Market",1.11,0.61,1.25,681,12.26,6,1.03,9.05,5.41,11.9,1.08,208.33,0.369565217
PTRANS [s],186,"Consumer Products & Services, Main Market",0.185,0.125,0.27,23150,2.81,1,0.236,6.59,5.41,11.89,0.78,263.21,0.673913043
KOBAY [s],6971,"Industrial Products & Services, Main Market",1.89,1.23,2.04,602,22.11,3,1.88,8.55,1.59,11.76,1.01,192.96,0.804347826
UMW [s],4588,"Consumer Products & Services, Main Market",2.62,1.65,5.48,2179,37.6,6,3.204,6.97,2.29,11.74,0.82,3060.93,1.130434783
QL [s],7084,"Consumer Products & Services, Main Market",9.48,6.5,10.2,2372,14.77,4.5,1.27,64.2,0.47,11.63,7.46,15380.71,0.956521739
EATECH [s],5259,"Transportation & Logistics, Main Market",0.36,0.2,0.485,5910,6.01,0,0.52,5.99,0,11.55,0.69,190.98,0.695652174
CYPARK [s],5184,"Industrial Products & Services, Main Market",0.985,0.605,1.61,48185,19.68,,1.71,5.01,,11.51,0.58,460.43,1.369565217
CIHLDG [s],2828,"Consumer Products & Services, Main Market",1.19,0.82,1.55,100,15.61,8,1.36,7.63,6.72,11.47,0.88,192.78,0.173913043
MBMR [s],5983,"Consumer Products & Services, Main Market",3.27,2.5,4.47,1997,50.67,22,4.47,6.45,6.73,11.34,0.73,1278.2,1.195652174
SUPERMX [s],7106,"Health Care, Main Market",6.85,1.29,9.3,210998,10.37,,0.92,66.07,,11.27,7.45,9318.12,1.869565217
SHCHAN [s],4316,"Plantation, Main Market",0.26,0.205,0.42,300,4.87,,0.44,5.33,,11.08,0.59,34.29,1.166666667
POHUAT [s],7088,"Consumer Products & Services, Main Market",1.03,0.69,1.589,1263,18.16,,1.643,5.67,,11.05,0.63,251.74,0.625
KPJ [s],5878,"Health Care, Main Market",0.84,0.72,1.04,1452,4.75,2,0.43,17.7,2.38,11.04,1.95,3731.21,2.604166667
PENERGY [s],5133,"Energy, Main Market",0.74,0.385,1.86,2072,12.46,6,1.13,5.94,8.11,11.03,0.65,238.1,1.5625
TGUAN [s],7034,"Industrial Products & Services, Main Market",3.73,1.95,4.32,481,35.6,2,3.23,10.48,0.54,11.02,1.15,696.01,5.166666667
BOILERM [s],168,"Industrial Products & Services, Main Market",0.555,0.3,0.79,26556,4.51,2,0.41,12.31,3.6,10.99,1.35,286.38,1.75
JAKS [s],4723,"Construction, Main Market",0.87,0.62,1.57,13274,16.68,,1.52,5.21,,10.98,0.57,566.47,1.145833333
MAYBANK,1155,"Financial Services, Main Market",7.62,7,8.98,23987,75.07,64,6.937,10.15,8.4,10.82,1.1,85659.18,4.625
FAVCO [s],7229,"Industrial Products & Services, Main Market",2.26,1.71,3.02,2980,35.04,13.5,3.24,6.45,5.97,10.81,0.7,506.11,0.875
DBHD [s],3484,"Property, Main Market",0.39,0.15,0.52,6633,6.31,,0.588,6.18,,10.73,0.66,124.17,1
HAIO,7668,"Consumer Products & Services, Main Market",1.84,1.12,2.77,177,10.88,6,1.02,16.91,3.26,10.67,1.8,552.55,1.875
SLP [s],7248,"Industrial Products & Services, Main Market",0.84,0.69,1.42,0,6.32,5.5,0.594,13.3,6.55,10.64,1.41,266.25,0.8125
DANCO [s],5276,"Industrial Products & Services, Main Market",0.415,0.23,0.61,611,4.44,1.75,0.42,9.35,4.22,10.57,0.99,126.16,0.854166667
EDGENTA [s],1368,"Industrial Products & Services, Main Market",1.97,1.88,3.52,7938,19.27,14,1.83,10.22,7.11,10.53,1.08,1638.3,0.375
IDEAL [s],9687,"Property, Main Market",1.28,0.9,1.9,52,12.5,2,1.192,10.24,1.56,10.49,1.07,595.27,0.229166667
ECONBHD [s],5253,"Construction, Main Market",0.615,0.3,0.88,21172,3.14,0.5,0.3,19.59,0.81,10.46,2.05,822.56,1.458333333
AMTEL,7031,"Telecommunications & Media, Main Market",0.545,0.47,0.68,180,9.7,0,0.941,5.62,0,10.31,0.58,29.54,2.98
MMSV [s],113,"Technology, Main Market",0.61,0.325,0.935,8451,3.09,2,0.3,19.76,3.28,10.29,2.03,124.54,6.6
JAYCORP [s],7152,"Consumer Products & Services, Main Market",0.855,0.68,1.22,210,12.39,10,1.21,6.9,11.7,10.24,0.71,117.35,1.08
VSTECS [s],5162,"Technology, Main Market",1.52,0.7,1.67,34567,17.85,5.5,1.75,8.51,3.62,10.2,0.87,273.6,2.2
KHIND [s],7062,"Consumer Products & Services, Main Market",1.61,1.25,1.84,0,36.79,0,3.61,4.38,0,10.19,0.45,64.49,1.32
AME [s],5293,"Construction, Main Market",1.73,1.01,2.05,15439,14.92,3,1.48,11.59,1.73,10.08,1.17,738.91,0.44
AXREIT [s],5106,"Real Estate Investment Trusts, Main Market",2.02,1.66,2.15,23832,14.69,9.26,1.459,13.75,4.58,10.07,1.38,2913.51,0.54
DPHARMA [s],7148,"Health Care, Main Market",1.6,1.05,1.82,5325,7.94,5.5,0.79,20.14,3.44,10.06,2.03,1095.01,0.269230769
IBRACO [s],5084,"Property, Main Market",0.585,0.23,0.72,416,7.32,1,0.737,7.99,1.71,9.93,0.79,290.4,0.211538462
DPS [s],7198,"Property, Main Market",0.065,0.035,0.09,7101,2.08,,0.21,3.13,,9.89,0.31,38.21,2.269230769
PCCS [s],6068,"Consumer Products & Services, Main Market",0.32,0.16,0.635,10915,7.23,1,0.732,4.42,3.12,9.89,0.44,67.33,3.153846154
OCR [s],7071,"Construction, Main Market",0.355,0.185,0.475,123929,2.53,,0.26,14.02,,9.74,1.37,125.09,1.576923077
MFCB [s],3069,"Utilities, Main Market",6.29,3.1,7.18,5162,37.27,6,3.83,16.88,0.95,9.73,1.64,2994.01,1.019230769
EUPE [s],6815,"Property, Main Market",0.53,0.38,0.72,799,26.45,1.5,2.75,2,2.83,9.62,0.19,67.84,3.269230769
DELEUM [s],5132,"Energy, Main Market",0.64,0.34,1.11,755,8.09,4.4,0.85,7.91,6.88,9.52,0.75,256.99,1.596153846
JIANKUN [s],8923,"Property, Main Market",0.4,0.29,0.45,0,3.18,,0.34,12.59,,9.34,1.18,66.74,4.115384615
MAGNUM,3859,"Consumer Products & Services, Main Market",2.21,1.7,2.9,4138,16.3,16,1.75,13.56,7.24,9.31,1.26,3177.43,1.038461538
